HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
1427,184449,VA,39,0.509688,0.473684,0.032197,0.057838,0.050000,DEM,-9
1428,184438,GA,45,0.482620,0.431818,0.020795,0.043017,0.050000,REP,-8
1429,184367,CT,19,0.642895,0.777778,0.003685,0.048947,0.055556,REP,-8
1430,184287,IL,68,0.607064,0.671642,0.037657,0.052363,0.050000,DEM,-8
1431,184239,MA,35,0.710842,0.882353,0.035969,0.064540,0.050000,DEM,-9
1432,184156,MS,16,0.581197,0.600000,0.037393,0.099893,0.066667,DEM,-9
1433,183837,MO,31,0.499300,0.466667,0.014729,0.046987,0.050000,REP,-9
1434,183526,CO,24,0.559738,0.608696,0.005524,0.036142,0.050000,REP,-8
1435,183190,FL,88,0.486359,0.425287,0.040900,0.052263,0.050000,DEM,-9
1436,182906,LA,25,0.427010,0.333333,0.005979,0.034021,0.050000,REP,-8
1437,182683,MI,55,0.532219,0.518519,0.037165,0.055347,0.050000,DEM,-8
1438,182237,PA,68,0.550101,0.552239,0.041379,0.056085,0.050000,DEM,-9
1439,182125,AL,25,0.500232,0.458333,0.020464,0.060464,0.050000,DEM,-9
1440,182101,WI,30,0.557904,0.586207,0.015809,0.049142,0.050000,REP,-9
1441,181998,OH,63,0.524851,0.500000,0.041765,0.057638,0.050000,DEM,-9
1442,181835,IN,34,0.528214,0.515152,0.027017,0.056429,0.050000,DEM,-10
1443,181827,WA,33,0.591984,0.656250,0.017302,0.047605,0.050000,REP,-9
1444,181597,IL,69,0.607064,0.676471,0.032968,0.047461,0.050000,REP,-9
1445,181557,AK,4,0.472837,0.000000,0.195675,0.445675,0.333333,DEM,-9
1446,181307,NC,45,0.546771,0.545455,0.037986,0.060209,0.050000,DEM,-9
1447,181179,NJ,47,0.555075,0.565217,0.035681,0.056958,0.050000,DEM,-10
1448,181120,FL,89,0.486359,0.431818,0.034516,0.045752,0.050000,REP,-9
1449,180976,TN,32,0.494227,0.451613,0.019703,0.050953,0.050000,DEM,-10
1450,180816,NE,10,0.341612,0.111111,0.016777,0.083223,0.111111,REP,-9
1451,180403,AZ,29,0.508066,0.500000,0.001110,0.033373,0.050000,REP,-9
1452,180384,GA,46,0.482620,0.422222,0.030457,0.052196,0.050000,DEM,-9
1453,180019,KY,23,0.494405,0.454545,0.010549,0.054027,0.050000,DEM,-10
1454,179954,MD,30,0.687474,0.827586,0.041615,0.074948,0.050000,DEM,-10
1455,179779,VA,40,0.509688,0.487179,0.019377,0.044377,0.050000,REP,-10
1456,179577,PA,69,0.550101,0.558824,0.034985,0.049478,0.050000,REP,-9
1457,179392,MI,56,0.532219,0.527273,0.028724,0.046581,0.050000,REP,-8
1458,179145,MN,28,0.601336,0.666667,0.024101,0.059815,0.050000,DEM,-9
1459,179132,OH,64,0.524851,0.507937,0.034076,0.049701,0.050000,REP,-8
1460,179097,FL,90,0.486359,0.426966,0.039385,0.050496,0.050000,DEM,-9
1461,179080,UT,13,0.438644,0.333333,0.007328,0.069596,0.083333,REP,-8
1462,179048,MA,36,0.710842,0.885714,0.032794,0.060572,0.050000,DEM,-9
1463,178984,IL,70,0.607064,0.666667,0.042699,0.056985,0.050000,DEM,-9
1464,178936,SC,23,0.494575,0.454545,0.010888,0.054367,0.050000,DEM,-10
1465,177999,MO,32,0.499300,0.451613,0.029850,0.061100,0.050000,DEM,-10
1466,177774,IA,17,0.520998,0.500000,0.012585,0.071409,0.062500,DEM,-10
1467,177434,OK,20,0.385573,0.263158,0.028854,0.021146,0.052632,REP,-10
1468,177365,NJ,48,0.555075,0.574468,0.026816,0.047649,0.050000,REP,-9
1469,177322,NC,46,0.546771,0.555556,0.028325,0.050064,0.050000,DEM,-10
1470,177118,FL,91,0.486359,0.433333,0.033158,0.044147,0.050000,REP,-9
1471,176993,PA,70,0.550101,0.550725,0.043060,0.057345,0.050000,DEM,-10
1472,176563,IN,35,0.528214,0.529412,0.013572,0.042143,0.050000,REP,-9
1473,176504,GA,47,0.482620,0.434783,0.018431,0.039707,0.050000,REP,-9
1474,176445,IL,71,0.607064,0.671429,0.038071,0.052156,0.050000,DEM,-9
1475,176398,WA,34,0.591984,0.636364,0.036910,0.066321,0.050000,DEM,-9
1476,176355,OH,65,0.524851,0.500000,0.042009,0.057393,0.050000,DEM,-10
1477,176216,MI,57,0.532219,0.517857,0.038122,0.055666,0.050000,DEM,-10
1478,176129,WI,31,0.557904,0.566667,0.035164,0.067422,0.050000,DEM,-11
1479,176060,VT,4,0.699999,0.666667,0.149999,0.399999,0.333333,DEM,-11
1480,176032,CO,25,0.559738,0.583333,0.019476,0.059476,0.050000,DEM,-12
1481,175881,OR,20,0.612458,0.684211,0.024917,0.074917,0.052632,DEM,-12
1482,175731,LA,26,0.427010,0.320000,0.007867,0.046328,0.050000,REP,-12
1483,175547,DE,5,0.383465,0.000000,0.066929,0.266929,0.250000,DEM,-12
1484,175407,TN,33,0.494227,0.468750,0.003605,0.033908,0.050000,REP,-11
1485,175339,VA,41,0.509688,0.475000,0.031572,0.055962,0.050000,DEM,-12
1486,175182,FL,92,0.486359,0.428571,0.037935,0.048805,0.050000,REP,-11
1487,174980,AL,26,0.500232,0.480000,0.000464,0.038926,0.050000,REP,-11
1488,174905,CT,20,0.642895,0.736842,0.035789,0.085789,0.052632,DEM,-11
1489,174482,PA,71,0.550101,0.557143,0.036822,0.050907,0.050000,DEM,-12
1490,174285,AZ,30,0.508066,0.482759,0.016132,0.049465,0.050000,REP,-11
1491,174255,NV,12,0.543867,0.545455,0.004400,0.087733,0.090909,REP,-11
1492,174141,MA,37,0.710842,0.888889,0.029791,0.056818,0.050000,DEM,-11
1493,174052,MD,31,0.687474,0.833333,0.036239,0.068497,0.050000,DEM,-12
1494,173977,IL,72,0.607064,0.676056,0.033572,0.047461,0.050000,REP,-11
1495,173895,NM,11,0.587413,0.600000,0.038461,0.129371,0.100000,DEM,-11
1496,173886,KS,16,0.405187,0.266667,0.002127,0.060373,0.066667,REP,-11
1497,173707,NJ,49,0.555075,0.562500,0.038721,0.059129,0.050000,DEM,-11
1498,173662,OH,66,0.524851,0.507692,0.034550,0.049701,0.050000,REP,-11
1499,173508,NC,47,0.546771,0.565217,0.019074,0.040350,0.050000,REP,-10
1500,173356,ID,8,0.407658,0.285714,0.059684,0.065316,0.142857,REP,-10
1501,173288,FL,93,0.486359,0.423913,0.042611,0.053363,0.050000,DEM,-10
1502,173151,MI,58,0.532219,0.526316,0.029955,0.047197,0.050000,REP,-10
1503,172984,MS,17,0.581197,0.625000,0.015334,0.074158,0.062500,DEM,-10
1504,172976,AR,16,0.649482,0.733333,0.048965,0.111465,0.066667,DEM,-10
1505,172870,WV,11,0.595250,0.600000,0.054137,0.145046,0.100000,DEM,-11
1506,172857,MN,29,0.601336,0.678571,0.013017,0.047500,0.050000,REP,-10
1507,172788,GA,48,0.482620,0.425532,0.027739,0.048573,0.050000,REP,-10
1508,172521,MO,33,0.499300,0.468750,0.013752,0.044055,0.050000,REP,-9
1509,172355,KY,24,0.494405,0.478261,0.011190,0.030476,0.050000,REP,-9
1510,172042,PA,72,0.550101,0.563380,0.030758,0.044647,0.050000,REP,-8
1511,171588,IN,36,0.528214,0.514286,0.028651,0.056429,0.050000,DEM,-9
1512,171577,IL,73,0.607064,0.666667,0.042895,0.056593,0.050000,DEM,-9
1513,171434,FL,94,0.486359,0.430108,0.036548,0.047186,0.050000,REP,-8
1514,171318,SC,24,0.494575,0.478261,0.010851,0.030816,0.050000,REP,-8
1515,171284,WA,35,0.591984,0.647059,0.026826,0.055397,0.050000,DEM,-8
1516,171114,VA,42,0.509688,0.487805,0.019377,0.043186,0.050000,REP,-8
1517,171051,OH,67,0.524851,0.500000,0.042238,0.057164,0.050000,DEM,-8
1518,170744,ME,8,0.608228,0.571429,0.091455,0.216455,0.142857,DEM,-9
1519,170536,WI,32,0.557904,0.580645,0.022059,0.053309,0.050000,DEM,-9
1520,170198,NJ,50,0.555075,0.571429,0.030149,0.050149,0.050000,DEM,-10
1521,170191,MI,59,0.532219,0.517241,0.039014,0.055964,0.050000,DEM,-10
1522,170169,TN,34,0.494227,0.454545,0.017865,0.047277,0.050000,REP,-9
1523,169855,NC,48,0.546771,0.553191,0.031042,0.051875,0.050000,DEM,-10
1524,169668,PA,73,0.550101,0.555556,0.038559,0.052257,0.050000,DEM,-10
1525,169620,FL,95,0.486359,0.425532,0.041139,0.051665,0.050000,DEM,-11
1526,169497,MA,38,0.710842,0.891892,0.026946,0.053262,0.050000,DEM,-11
1527,169243,IL,74,0.607064,0.671233,0.038452,0.051966,0.050000,DEM,-12
1528,169242,SD,5,0.675557,0.750000,0.051115,0.251115,0.250000,DEM,-12
1529,169225,GA,49,0.482620,0.416667,0.036668,0.057076,0.050000,DEM,-13
1530,169126,CO,26,0.559738,0.600000,0.004091,0.042553,0.050000,REP,-12
1531,169097,LA,27,0.427010,0.307692,0.020687,0.057724,0.050000,DEM,-12
1532,168773,OK,21,0.385573,0.250000,0.014568,0.033051,0.050000,REP,-12
1533,168570,AZ,31,0.508066,0.466667,0.032261,0.064519,0.050000,DEM,-12
1534,168526,MD,32,0.687474,0.838710,0.031198,0.062448,0.050000,DEM,-13
1535,168516,OH,68,0.524851,0.507463,0.034995,0.049701,0.050000,REP,-12
1536,168375,AL,27,0.500232,0.461538,0.018983,0.056020,0.050000,DEM,-13
1537,167844,FL,96,0.486359,0.431579,0.035218,0.045635,0.050000,REP,-12
1538,167607,IA,18,0.520998,0.529412,0.013559,0.041997,0.058824,REP,-12
1539,167370,MO,34,0.499300,0.454545,0.028012,0.057424,0.050000,DEM,-12
1540,167360,PA,74,0.550101,0.561644,0.032635,0.046148,0.050000,REP,-12
1541,167331,MI,60,0.532219,0.525424,0.031105,0.047772,0.050000,REP,-11
1542,167296,OR,21,0.612458,0.700000,0.010631,0.058250,0.050000,DEM,-11
1543,167087,VA,43,0.509688,0.476190,0.031005,0.054260,0.050000,DEM,-12
1544,166996,MN,30,0.601336,0.655172,0.036006,0.069339,0.050000,DEM,-12
1545,166971,IL,75,0.607064,0.675676,0.034128,0.047461,0.050000,REP,-12
1546,166886,IN,37,0.528214,0.527778,0.015888,0.042915,0.050000,REP,-11
1547,166827,NJ,51,0.555075,0.580000,0.021914,0.041522,0.050000,REP,-11
1548,166458,WA,36,0.591984,0.657143,0.017302,0.045079,0.050000,REP,-10
1549,166368,CT,21,0.642895,0.750000,0.023884,0.071503,0.050000,DEM,-11
1550,166353,NC,49,0.546771,0.562500,0.022113,0.042522,0.050000,REP,-10
1551,166105,FL,97,0.486359,0.427083,0.039728,0.050038,0.050000,DEM,-10
1552,166056,OH,69,0.524851,0.500000,0.042455,0.056947,0.050000,DEM,-11
1553,165806,GA,50,0.482620,0.428571,0.025239,0.045239,0.050000,REP,-10
1554,165796,UT,14,0.438644,0.307692,0.020145,0.091574,0.076923,DEM,-11
1555,165490,NH,8,0.553241,0.571429,0.018517,0.106483,0.142857,REP,-10
1556,165317,KY,25,0.494405,0.458333,0.008810,0.048810,0.050000,REP,-10
1557,165288,WI,33,0.557904,0.593750,0.009748,0.040051,0.050000,REP,-9
1558,165287,MT,6,0.335767,0.000000,0.004866,0.171533,0.200000,REP,-9
1559,165236,TN,35,0.494227,0.441176,0.031310,0.059882,0.050000,DEM,-9
1560,165113,PA,75,0.550101,0.554054,0.040202,0.053536,0.050000,DEM,-9
1561,165094,MA,39,0.710842,0.894737,0.024247,0.049888,0.050000,REP,-9
1562,164759,IL,76,0.607064,0.666667,0.043075,0.056233,0.050000,DEM,-9
1563,164565,MI,61,0.532219,0.516667,0.039848,0.056241,0.050000,DEM,-10
1564,164401,FL,98,0.486359,0.432990,0.033943,0.044147,0.050000,REP,-9
1565,164322,SC,25,0.494575,0.458333,0.009149,0.049149,0.050000,REP,-9
1566,163667,OH,70,0.524851,0.507246,0.035415,0.049701,0.050000,REP,-8
1567,163587,NJ,52,0.555075,0.568627,0.033226,0.052457,0.050000,DEM,-9
1568,163554,NE,11,0.341612,0.100000,0.001405,0.092314,0.100000,REP,-8
1569,163339,MD,33,0.687474,0.843750,0.026464,0.056767,0.050000,DEM,-8
1570,163337,KS,17,0.405187,0.250000,0.016255,0.075079,0.062500,DEM,-9
1571,163245,VA,44,0.509688,0.488372,0.019377,0.042104,0.050000,REP,-8
1572,163217,AZ,32,0.508066,0.483871,0.016132,0.047382,0.050000,REP,-8
1573,163091,MS,18,0.581197,0.647059,0.004273,0.051282,0.058824,REP,-7
1574,162992,NC,50,0.546771,0.551020,0.033542,0.053542,0.050000,DEM,-8
1575,162946,LA,28,0.427010,0.333333,0.003122,0.032592,0.050000,REP,-7
1576,162926,PA,76,0.550101,0.560000,0.034413,0.047571,0.050000,REP,-7
1577,162741,CO,27,0.559738,0.576923,0.026883,0.063920,0.050000,DEM,-7
1578,162732,FL,99,0.486359,0.428571,0.038375,0.048476,0.050000,REP,-7
1579,162605,IL,77,0.607064,0.671053,0.038803,0.051790,0.050000,DEM,-7
1580,162581,HI,8,0.794930,0.857143,0.214859,0.339859,0.142857,DEM,-7
1581,162522,GA,51,0.482620,0.420000,0.033867,0.053475,0.050000,DEM,-8
1582,162517,MO,35,0.499300,0.470588,0.012886,0.041457,0.050000,REP,-7
1583,162483,AR,17,0.649482,0.750000,0.034259,0.093083,0.062500,DEM,-8
1584,162435,IN,38,0.528214,0.513514,0.030113,0.056429,0.050000,DEM,-8
1585,162250,AL,28,0.500232,0.481481,0.000464,0.036178,0.050000,REP,-8
1586,161966,RI,7,0.718843,0.833333,0.080542,0.223399,0.166667,DEM,-8
1587,161897,WA,37,0.591984,0.638889,0.035320,0.062347,0.050000,DEM,-9
1588,161889,MI,62,0.532219,0.524590,0.032180,0.048309,0.050000,REP,-8
1589,161519,MN,31,0.601336,0.666667,0.025253,0.057511,0.050000,DEM,-8
1590,161345,OH,71,0.524851,0.500000,0.042659,0.056743,0.050000,DEM,-9
1591,161096,FL,100,0.486359,0.424242,0.042718,0.052718,0.050000,DEM,-9
1592,160919,OK,22,0.385573,0.238095,0.001581,0.043873,0.050000,REP,-9
1593,160913,MA,40,0.710842,0.871795,0.046683,0.071683,0.050000,DEM,-9
1594,160797,PA,77,0.550101,0.552632,0.041761,0.054748,0.050000,DEM,-10
1595,160580,TN,36,0.494227,0.457143,0.016231,0.044009,0.050000,REP,-9
1596,160507,IL,78,0.607064,0.675325,0.034641,0.047461,0.050000,REP,-9
1597,160471,NJ,53,0.555075,0.576923,0.025244,0.044112,0.050000,REP,-8
1598,160352,WI,34,0.557904,0.575758,0.027573,0.056985,0.050000,DEM,-8
1599,160291,NV,13,0.543867,0.500000,0.049272,0.126195,0.083333,DEM,-9
1600,159764,NC,51,0.546771,0.560000,0.024914,0.044522,0.050000,REP,-8
1601,159576,VA,45,0.509688,0.477273,0.030488,0.052710,0.050000,DEM,-9
1602,159510,OR,22,0.612458,0.714286,0.002356,0.043098,0.050000,REP,-8
1603,159366,GA,52,0.482620,0.431373,0.022932,0.042162,0.050000,REP,-8
1604,159298,MI,63,0.532219,0.516129,0.040629,0.056502,0.050000,DEM,-8
1605,159088,OH,72,0.524851,0.507042,0.035812,0.049701,0.050000,REP,-8
1606,158832,KY,26,0.494405,0.440000,0.027271,0.065733,0.050000,DEM,-8
1607,158743,NM,12,0.587413,0.636364,0.008158,0.091492,0.090909,DEM,-8
1608,158722,PA,78,0.550101,0.558442,0.036100,0.048920,0.050000,REP,-8
1609,158626,CT,22,0.642895,0.761905,0.013062,0.058516,0.050000,DEM,-8
1610,158540,IA,19,0.520998,0.500000,0.015681,0.068313,0.055556,DEM,-9
1611,158462,IL,79,0.607064,0.666667,0.043242,0.055900,0.050000,DEM,-9
1612,158462,MD,34,0.687474,0.848485,0.022007,0.051419,0.050000,DEM,-10
1613,158215,IN,39,0.528214,0.526316,0.017967,0.043608,0.050000,REP,-9
1614,158194,AZ,33,0.508066,0.468750,0.031283,0.061586,0.050000,DEM,-10
1615,157938,MO,36,0.499300,0.457143,0.026378,0.054156,0.050000,DEM,-10
1616,157876,SC,26,0.494575,0.440000,0.027611,0.066072,0.050000,DEM,-10
1617,157808,WV,12,0.595250,0.636364,0.023834,0.107167,0.090909,DEM,-11
1618,157579,WA,38,0.591984,0.648649,0.026074,0.052389,0.050000,DEM,-11
1619,157471,NJ,54,0.555075,0.566038,0.036075,0.054594,0.050000,DEM,-12
1620,157227,LA,29,0.427010,0.321429,0.009193,0.043676,0.050000,REP,-11
1621,156940,MA,41,0.710842,0.875000,0.043634,0.068025,0.050000,DEM,-12
1622,156894,OH,73,0.524851,0.500000,0.042852,0.056550,0.050000,DEM,-12
1623,156822,CO,28,0.559738,0.592593,0.012333,0.048047,0.050000,REP,-12
1624,156790,MI,64,0.532219,0.523810,0.033188,0.048813,0.050000,REP,-11
1625,156700,PA,79,0.550101,0.551282,0.043240,0.055899,0.050000,DEM,-12
1626,156661,NC,52,0.546771,0.549020,0.035850,0.055080,0.050000,DEM,-12
1627,156555,AL,29,0.500232,0.464286,0.017706,0.052188,0.050000,DEM,-12
1628,156469,IL,80,0.607064,0.670886,0.039128,0.051628,0.050000,DEM,-13
1629,156390,MN,32,0.601336,0.677419,0.015172,0.046422,0.050000,REP,-12
1630,156330,GA,53,0.482620,0.423077,0.031277,0.050145,0.050000,DEM,-13
1631,156180,TN,37,0.494227,0.444444,0.028994,0.056021,0.050000,DEM,-13
1632,156069,VA,46,0.509688,0.488889,0.019377,0.041116,0.050000,REP,-13
1633,155704,WI,35,0.557904,0.588235,0.015809,0.044380,0.050000,REP,-12
1634,154759,OH,74,0.524851,0.506849,0.036188,0.049701,0.050000,REP,-12
1635,154728,PA,80,0.550101,0.556962,0.037702,0.050202,0.050000,DEM,-12
1636,154582,NJ,55,0.555075,0.574074,0.028331,0.046513,0.050000,REP,-11
1637,154525,IL,81,0.607064,0.675000,0.035115,0.047461,0.050000,REP,-11
1638,154359,MI,65,0.532219,0.515625,0.041361,0.056746,0.050000,DEM,-11
1639,154348,UT,15,0.438644,0.357143,0.022712,0.043955,0.071429,REP,-11
1640,154269,MS,19,0.581197,0.611111,0.030814,0.083446,0.055556,DEM,-11
1641,154209,IN,40,0.528214,0.512821,0.031429,0.056429,0.050000,DEM,-12
1642,153996,KS,18,0.405187,0.294118,0.022960,0.032595,0.058824,REP,-11
1643,153868,MD,35,0.687474,0.852941,0.017806,0.046377,0.050000,REP,-11
1644,153763,OK,23,0.385573,0.227273,0.010277,0.053755,0.050000,DEM,-11
1645,153677,NC,53,0.546771,0.557692,0.027504,0.046372,0.050000,REP,-10
1646,153611,MO,37,0.499300,0.472222,0.012114,0.039141,0.050000,REP,-10
1647,153485,WA,39,0.591984,0.657895,0.017302,0.042943,0.050000,REP,-9
1648,153470,AZ,34,0.508066,0.484848,0.016132,0.045543,0.050000,REP,-9
1649,153408,GA,54,0.482620,0.433962,0.020795,0.039313,0.050000,REP,-8
1650,153190,AR,18,0.649482,0.764706,0.021187,0.076743,0.058824,DEM,-9
1651,153157,MA,42,0.710842,0.878049,0.040731,0.064540,0.050000,DEM,-9
1652,152885,ID,9,0.407658,0.250000,0.018017,0.093094,0.125000,REP,-9
1653,152836,KY,27,0.494405,0.461538,0.007328,0.044365,0.050000,REP,-8
1654,152806,PA,81,0.550101,0.562500,0.032301,0.044647,0.050000,REP,-7
1655,152712,VA,47,0.509688,0.478261,0.030015,0.051292,0.050000,DEM,-8
1656,152682,OH,75,0.524851,0.500000,0.043034,0.056368,0.050000,DEM,-8
1657,152629,IL,82,0.607064,0.666667,0.043396,0.055591,0.050000,DEM,-9
1658,152417,OR,23,0.612458,0.681818,0.029264,0.072743,0.050000,DEM,-9
1659,152014,TN,38,0.494227,0.459459,0.014769,0.041085,0.050000,REP,-9
1660,152002,MI,66,0.532219,0.523077,0.034135,0.049287,0.050000,REP,-8
1661,151916,SC,27,0.494575,0.461538,0.007668,0.044705,0.050000,REP,-8
1662,151895,LA,30,0.427010,0.310345,0.020687,0.054021,0.050000,DEM,-8
1663,151796,NJ,56,0.555075,0.563636,0.038721,0.056578,0.050000,DEM,-9
1664,151577,MN,33,0.601336,0.656250,0.036006,0.066309,0.050000,DEM,-9
1665,151572,CT,23,0.642895,0.772727,0.003180,0.046659,0.050000,REP,-8
1666,151317,CO,29,0.559738,0.571429,0.033269,0.067752,0.050000,DEM,-9
1667,151317,WI,36,0.557904,0.571429,0.032475,0.060253,0.050000,DEM,-9
1668,151246,AL,30,0.500232,0.482759,0.000464,0.033797,0.050000,REP,-9
1669,150931,PA,82,0.550101,0.555556,0.039227,0.051422,0.050000,DEM,-9
1670,150804,NC,54,0.546771,0.547170,0.037986,0.056505,0.050000,DEM,-10
1671,150779,IL,83,0.607064,0.670732,0.039429,0.051477,0.050000,DEM,-10
1672,150659,OH,76,0.524851,0.506667,0.036543,0.049701,0.050000,REP,-10
1673,150593,GA,55,0.482620,0.425926,0.028876,0.047057,0.050000,REP,-9
1674,150582,ME,9,0.608228,0.625000,0.049788,0.160900,0.125000,DEM,-9
1675,150404,IA,20,0.520998,0.526316,0.008003,0.041997,0.052632,REP,-9
1676,150401,IN,41,0.528214,0.525000,0.019843,0.044234,0.050000,REP,-8
1677,149716,MI,67,0.532219,0.515152,0.042050,0.056975,0.050000,DEM,-9
1678,149599,WA,40,0.591984,0.641026,0.033968,0.058968,0.050000,DEM,-9
1679,149553,MA,43,0.710842,0.880952,0.037962,0.061218,0.050000,DEM,-10
1680,149533,MD,36,0.687474,0.828571,0.041615,0.069393,0.050000,DEM,-10
1681,149514,MO,38,0.499300,0.459459,0.024916,0.051232,0.050000,DEM,-11
1682,149497,VA,48,0.509688,0.489362,0.019377,0.040210,0.050000,REP,-10
1683,149304,NE,12,0.341612,0.090909,0.016557,0.099890,0.090909,DEM,-10
1684,149109,NJ,57,0.555075,0.571429,0.031202,0.048746,0.050000,REP,-10
1685,149102,PA,83,0.550101,0.560976,0.033937,0.045986,0.050000,REP,-9
1686,149021,AZ,35,0.508066,0.470588,0.030417,0.058989,0.050000,DEM,-10
1687,148973,IL,84,0.607064,0.674699,0.035556,0.047461,0.050000,REP,-9
1688,148690,OH,77,0.524851,0.500000,0.043208,0.056195,0.050000,DEM,-10
1689,148400,NV,14,0.543867,0.538462,0.016305,0.087733,0.076923,DEM,-10
1690,148065,TN,39,0.494227,0.447368,0.026915,0.052556,0.050000,DEM,-11
1691,148037,NC,55,0.546771,0.555556,0.029906,0.048087,0.050000,REP,-10
1692,147879,GA,56,0.482620,0.418182,0.036668,0.054525,0.050000,DEM,-10
1693,147498,MI,68,0.532219,0.522388,0.035026,0.049732,0.050000,REP,-10
1694,147316,PA,84,0.550101,0.554217,0.040679,0.052583,0.050000,DEM,-10
1695,147276,KY,28,0.494405,0.444444,0.024524,0.060238,0.050000,DEM,-11
1696,147217,OK,24,0.385573,0.260870,0.020520,0.021146,0.050000,REP,-10
1697,147210,IL,85,0.607064,0.666667,0.043539,0.055304,0.050000,DEM,-11
1698,147170,WI,37,0.557904,0.583333,0.021214,0.048241,0.050000,REP,-10
1699,147051,MN,34,0.601336,0.666667,0.026202,0.055614,0.050000,DEM,-11
1700,146914,LA,31,0.427010,0.333333,0.000818,0.031440,0.050000,REP,-10
1701,146776,IN,42,0.528214,0.512195,0.032619,0.056429,0.050000,DEM,-10
1702,146771,OH,78,0.524851,0.506494,0.036881,0.049701,0.050000,REP,-10
1703,146516,NJ,58,0.555075,0.561404,0.041184,0.058425,0.050000,DEM,-10
1704,146414,VA,49,0.509688,0.479167,0.029581,0.049989,0.050000,REP,-10
1705,146390,SC,28,0.494575,0.444444,0.024864,0.060578,0.050000,DEM,-10
1706,146352,MS,20,0.581197,0.631579,0.012393,0.062393,0.052632,DEM,-11
1707,146286,AL,31,0.500232,0.466667,0.016593,0.048851,0.050000,REP,-10
1708,146186,CO,30,0.559738,0.586207,0.019476,0.052809,0.050000,DEM,-11
1709,146115,MA,44,0.710842,0.883721,0.035319,0.058047,0.050000,DEM,-11
1710,146023,NM,13,0.587413,0.666667,0.017483,0.059440,0.083333,REP,-11
1711,145949,NH,9,0.553241,0.500000,0.050927,0.162038,0.125000,DEM,-11
1712,145928,OR,24,0.612458,0.695652,0.016583,0.058250,0.050000,DEM,-11
1713,145905,WA,41,0.591984,0.650000,0.025432,0.049822,0.050000,REP,-11
1714,145665,KS,19,0.405187,0.277778,0.005416,0.047215,0.055556,REP,-10
1715,145629,MO,39,0.499300,0.473684,0.011421,0.037062,0.050000,REP,-10
1716,145573,PA,85,0.550101,0.559524,0.035497,0.047261,0.050000,REP,-9
1717,145488,IL,86,0.607064,0.670588,0.039709,0.051337,0.050000,DEM,-10
1718,145435,MD,37,0.687474,0.833333,0.037111,0.064138,0.050000,DEM,-10
1719,145369,NC,56,0.546771,0.545455,0.039970,0.057828,0.050000,DEM,-11
1720,145344,MI,69,0.532219,0.514706,0.042699,0.057192,0.050000,DEM,-11
1721,145262,GA,57,0.482620,0.428571,0.026643,0.044187,0.050000,REP,-10
1722,145162,WV,13,0.595250,0.666667,0.001807,0.075116,0.083333,REP,-10
1723,145119,CT,24,0.642895,0.739130,0.035789,0.077456,0.050000,DEM,-10
1724,144903,AR,19,0.649482,0.777778,0.009491,0.062123,0.055556,DEM,-11
1725,144902,OH,79,0.524851,0.500000,0.043372,0.056030,0.050000,DEM,-11
1726,144822,AZ,36,0.508066,0.485714,0.016132,0.043909,0.050000,REP,-11
1727,144379,UT,16,0.438644,0.333333,0.002288,0.064788,0.066667,REP,-10
1728,144316,TN,40,0.494227,0.461538,0.013453,0.038453,0.050000,REP,-10
1729,144011,NJ,59,0.555075,0.568966,0.033878,0.050827,0.050000,DEM,-10
1730,143948,ND,5,0.619741,0.500000,0.139482,0.339482,0.250000,DEM,-10
1731,143870,PA,86,0.550101,0.552941,0.042063,0.053691,0.050000,DEM,-11
1732,143806,IL,87,0.607064,0.674419,0.035967,0.047461,0.050000,REP,-10
1733,143456,VA,50,0.509688,0.469388,0.039377,0.059377,0.050000,DEM,-11
1734,143383,HI,9,0.794930,0.875000,0.200970,0.312082,0.125000,DEM,-11
1735,143333,DE,6,0.383465,0.200000,0.066404,0.100262,0.200000,REP,-11
1736,143322,IN,43,0.528214,0.523810,0.021545,0.044801,0.050000,REP,-10
1737,143253,MI,70,0.532219,0.521739,0.035867,0.050152,0.050000,DEM,-11
1738,143245,WI,38,0.557904,0.567568,0.036861,0.063177,0.050000,DEM,-11
1739,143079,OH,80,0.524851,0.506329,0.037201,0.049701,0.050000,REP,-10
1740,143063,IA,21,0.520998,0.500000,0.018187,0.065806,0.050000,DEM,-11
1741,142982,WY,4,0.448559,0.000000,0.147119,0.397119,0.333333,DEM,-11
1742,142831,MA,45,0.710842,0.886364,0.032794,0.055016,0.050000,DEM,-12
1743,142796,NC,57,0.546771,0.553571,0.032138,0.049682,0.050000,REP,-11
1744,142788,MN,35,0.601336,0.676471,0.016958,0.045530,0.050000,REP,-11
1745,142735,GA,58,0.482620,0.421053,0.034205,0.051446,0.050000,DEM,-11
1746,142388,WA,42,0.591984,0.634146,0.041111,0.064921,0.050000,DEM,-12
1747,142249,LA,32,0.427010,0.322581,0.010271,0.041521,0.050000,REP,-11
1748,142207,PA,87,0.550101,0.558140,0.036984,0.048478,0.050000,REP,-11
1749,142163,IL,88,0.607064,0.666667,0.043673,0.055037,0.050000,DEM,-11
1750,142107,KY,29,0.494405,0.464286,0.006051,0.040534,0.050000,REP,-10
1751,141942,MO,40,0.499300,0.461538,0.023600,0.048600,0.050000,REP,-10
1752,141641,AL,32,0.500232,0.451613,0.031714,0.062964,0.050000,DEM,-10
